scene,transform_family,random_seed,left_keypoints,right_keypoints,raw_knn_matches,ratio_test_matches,repeatable_matches,repeatability,repeatability_proxy,homography_threshold_px,transform_params_json
ladder1,rotation,1667624484,800,800,800,570,555,0.693750,0.693750,4.00,"{""angle_deg"": 16.923289388660013, ""family"": ""rotation"", ""scale"": 1.0406478799157224, ""tx_px"": -0.8267731177740124, ""ty_px"": 0.445993257275758}"
ladder2,intensity,1419458803,800,800,800,615,595,0.743750,0.743750,4.00,"{""alpha"": 1.1635726216644684, ""beta"": -26.70901880872932, ""blur_kernel"": 0, ""family"": ""intensity"", ""gamma"": 1.2198777993837528, ""noise_sigma"": 6.56821176131887}"
octogons1,affine,645310058,800,800,800,532,501,0.626250,0.626250,4.00,"{""angle_deg"": -10.559788635259132, ""family"": ""affine"", ""scale"": 0.9383506091569386, ""shear_x"": 0.06773598713875875, ""shear_y"": 0.03737086349355295, ""tx_px"": -58.57923813964135, ""ty_px"": 18.018052800167702}"
octogons2,affine,1085271012,800,800,800,525,489,0.611250,0.611250,4.00,"{""angle_deg"": -10.879031894206683, ""family"": ""affine"", ""scale"": 0.9539338057706143, ""shear_x"": 0.0383651248647045, ""shear_y"": 0.020619796131115854, ""tx_px"": -45.27466589144356, ""ty_px"": 60.6711972098692}"
pendulum1,intensity,1475922713,800,800,800,692,675,0.843750,0.843750,4.00,"{""alpha"": 1.1513952569681576, ""beta"": -10.521408853670565, ""blur_kernel"": 0, ""family"": ""intensity"", ""gamma"": 1.103437193883892, ""noise_sigma"": 6.314863512517512}"
pendulum2,affine,901365129,800,800,800,572,538,0.672500,0.672500,4.00,"{""angle_deg"": 14.382450296982093, ""family"": ""affine"", ""scale"": 1.09720689061348, ""shear_x"": 0.06821690073099053, ""shear_y"": -0.02214598383831622, ""tx_px"": 17.76116638894108, ""ty_px"": 5.971776291999333}"
podium1,affine,2904095524,488,512,488,334,305,0.625000,0.625000,4.00,"{""angle_deg"": -13.04087804604713, ""family"": ""affine"", ""scale"": 1.1056713195306962, ""shear_x"": 0.0669336472311453, ""shear_y"": 0.025500947603999714, ""tx_px"": -17.309636094021844, ""ty_px"": -54.666671148412}"
skates1,rotation,1551728322,800,800,800,445,421,0.526250,0.526250,4.00,"{""angle_deg"": -26.201681664347497, ""family"": ""rotation"", ""scale"": 0.9402755566810976, ""tx_px"": 17.23200543065037, ""ty_px"": 30.34315465447134}"
skates2,affine,2124462378,800,800,800,554,529,0.661250,0.661250,4.00,"{""angle_deg"": -1.2700333823291565, ""family"": ""affine"", ""scale"": 1.0895685217394082, ""shear_x"": 0.06915059531805115, ""shear_y"": -0.021343078070504153, ""tx_px"": 68.69725453703118, ""ty_px"": 4.753849419781174}"
skiboots1,intensity,1151138684,800,800,800,543,524,0.655000,0.655000,4.00,"{""alpha"": 1.3298013565172575, ""beta"": -10.910113274511275, ""blur_kernel"": 5, ""family"": ""intensity"", ""gamma"": 0.8185696283455595, ""noise_sigma"": 5.973319825762163}"
skiboots2,affine,1881787004,800,800,800,599,581,0.726250,0.726250,4.00,"{""angle_deg"": -9.65972803406881, ""family"": ""affine"", ""scale"": 0.9775434124980691, ""shear_x"": 0.024546757981881412, ""shear_y"": -0.00657810318503933, ""tx_px"": -61.04862138976987, ""ty_px"": -60.48216262803921}"
skiboots3,intensity,2269507684,800,800,800,680,670,0.837500,0.837500,4.00,"{""alpha"": 1.1915171126680457, ""beta"": -18.13386970664685, ""blur_kernel"": 0, ""family"": ""intensity"", ""gamma"": 0.8778050324521526, ""noise_sigma"": 2.4307923089544063}"
traproom1,rotation,2005179427,800,800,800,577,561,0.701250,0.701250,4.00,"{""angle_deg"": 4.222160111371579, ""family"": ""rotation"", ""scale"": 1.0891223096275169, ""tx_px"": -18.9098573889982, ""ty_px"": 15.82275978305564}"
traproom2,rotation,3846313633,800,800,800,506,491,0.613750,0.613750,4.00,"{""angle_deg"": -9.079748849412328, ""family"": ""rotation"", ""scale"": 1.1635580004408366, ""tx_px"": 0.05140172989351583, ""ty_px"": -15.201689613880133}"
